ENCSENTS,ENCTLEN,DECSENTS,DECSLEN
"are you crazy , Ray ?",6,"you heard Kelly say "" Sam . "" that was Lombardo on the phone . and you saw the girls ...",21
"Ray . the conversation on this tape is totally unintelligible . what we have here , is you on the Van Ryan property , without a proper warrant , shooting a porn flick ...",34,"I don't believe I'm hearing this . a month ago you were pulling these two apart at the courthouse . they were acting . they were all acting , from the beginning . and we bought it , hook , line and sinker ... And now they're home free with six million of Sandra Van Ryan's money .",58
"oh , Ray ... no ...",6,"you think this is just about money , about us looking foolish ? question him . you're gonna find a stone cold manipulative psychopath . and those girls are going to wind up dead ...",35
"Kelly's next , Gloria .",5,"get off this Ray , now . if there is any evidence here , it's for Homicide . you get an ID , you call me .",27
"I fucked up . I lost control of the situation , the one thing they train you for ... God , what did I do ?",26,just tell us what happened .,6
she bit you ?,4,"bit , scratched . but I had her pinned . she calmed down . I was going to cuff her ... She said she thought she was going to be sick . she asked to use the bathroom .",39
"I told her I was coming with her . she nodded , like she understood . we stood up together .",21,you didn't cuff her ?,5
"the teeth , were they ...",6,Suzie Toller's . and that's the only thing saving your sorry ass .,13
why ?,2,I think she's acting . I think she set it up to be alone with him because she wanted him to come on to her . I think maybe she's upset that he didn't ...,35
that doesn't make him a child rapist . there's something else . this girl's had some problems . wrecked a couple of her mom's cars . ran away ...,29,where's this coming from ?,5
I want a full-scale investigation .,6,you know what that will mean for Lombardo .,9
that bothers you ?,4,"yeah , maybe , a little .",7
you didn't tell me you were gonna put me on the fucking news .,14,"we need to tape the interview , Suzie . no one will see it but us . now when was this , that Mr. Lombardo gave you the ride ?",30
he dropped Jimmy off first ?,6,yeah .,2
"and when he arrived at your house , was anyone there ?",12,no .,2
so you were alone .,5,yes .,2
did he come in with you ?,7,I guess .,3
at that point were you able to fight him off ?,11,no . he stopped by himself . okay ? that's all . let me go .,16
he did say something .,5,what was that ?,4
I've got that two o'clock in town .,8,back to the land of grownups .,7
that would make it about the time of her old man's suicide . you don't think that could explain some erratic behavior ?,23,"all I'm saying is , I think we should go slow here .",13
"it's our job , Gloria .",6,hunter's making it our job because Sandra Van Ryan's got a bug up his ass . you know that as well as I do . we're gonna trash this guy's life and I keep asking myself if it's really necessary .,41
same as him . they saw her come . they saw her go . they saw him follow .,19,still doesn't explain why he couldn't catch up with her . I mean how long does it take to put on a shirt ?,24
"we failed to mention the mower guy's a drunk , that he was after more beer and never really saw Kelly go into the house , so he can't say how long she was in there . same with the kids . they saw her running down the street , but that's it . with no physical evidence , what do we have ? her word against his .",69,you're telling me you believe the guy ?,8
you can go up to one of those trees and peel the bark . you know what you get ? more bark . and more bark . there's no core . tree's not good tar anything but sucking up water . and now they can't get rid of them . they've tried poisons . nothing works . they don't die .,61,"yeah , well , Van Ryan got his . I don't imagine he gives a shit now .",18
the skinny brunette .,4,this is where she lives . she wants to talk . beats the shit out of me why she would call me at all . I busted her once for possession. she wound up doing about six months at Camp Nine .,42
you saw the news today ?,6,Lombardo's settlement ?,3
"think back , before the suit was filed , before the trial . Lombardo had an affair with Sandra , right ? so why not tell us about the affair ? I mean it could be a hell of a motive for Kelly to fabricate her charge in the first place .",52,maybe Lombardo's attorney was saving the affair for the trial .,11
"I thought of that . then I said , come on , you're Lombardo . your reputation is getting trashed . you want to stop the bleeding . you don't want to sit in jail for three months . unless ...",41,unless what ?,3
"why ? you ask me , Lombardo had it pretty good already , nice job in a beautiful setting , popular , an active social life . he's gonna put this all on the line for some dicey play like what you're describing ...",44,the job looks okay to us . but look at it from his point of view . the man's surrounded by wealth and privilege . but for him ... it's just a reminder of what should have been his .,40
"her father didn't leave her squat . the kid's got money in trust from her grandfather , but she can't touch that till her mother dies and Sandra seems to have the idea that Kelly ought to learn the value of a buck .",44,"this one's got you working overtime , hasn't it ?",10
"I flat don't like the guy , glory . he's dirty . and I'll tell you something else . you want to know how old man Lombardo lost his money ? he was fucked out of it by old man Van Ryan , on a little item known as the Salt Creek Land deal . it was after the war . van Ryan set up a corporation to develop swamp land , got investors like Lombardo to put up money , then turned around and got the state to declare the area an ecological preserve , on the sly , of course , but everyone knew it was him . the freeway went to the coast , right where Van Ryan wanted it .",124,eliminate the competition .,4
you got it . the rich got richer . while the saps like Lombardo went belly-up in the swamp .,20,"where'd you come up with this stuff , anyway ?",10
I net a guy in a bar .,8,"which she might have saved , if she hadn't set out to destroy the man's life .",17
guess I kind of lost it there .,8,you could say that .,5
were you ever in a situation where you could see a thing coming and you didn't do what you could to stop it ?,24,we all have ...,4
Ray . we don't know anything yet . she could be anywhere ...,13,I'm gonna take you back to the office . will you put out a call on Suzie's car for me ?,21
just check out the car .,6,"two kids could've gotten into a fight , lost a couple of teeth .",14
those are Suzie Toller's teeth .,6,where's the body ?,4
"the swamp , most likely ... Lombardo's a swamp rat , knows the body will never be found there . but he's made a mistake .",26,her grandmother said she'd been threatening to run away . and I found the car at the Miami bus terminal .,21
"poor dumb Suzie , she never had a chance .",10,"we don't know that , Ray ...",7
will you do me one favor ?,7,"Ray , you heard him ...",6
and if the teeth aren't Suzie's ? you'll give this up ?,12,if I'm wrong about those teeth -- it's a promise .,11
"I'm tired , Ray . I'm going home .",9,where's Lombardo ?,3
he's leaving the country . and I don't give a shit .,12,the blood type on the rocks matches Suzie's .,9
"it's Homicide's job now , Ray , let' em do it . I'll tell you something else , there's more to this story than you know , Ray ... If Suzie is dead , I think Hunter may be on the right track ...",44,"if old pictures interest you , come back some time , there's quite a collection down in the pagoda . I'll see you get a proper tour .",28
did you call anyone ? did you call her house to see if she got home ? did you call the Masons ?,23,no .,2
Suzie Toller is missing .,5,how long ?,3
"she didn't cone home last night . we found her car at the bus terminal , but nothing to suggest she bought a ticket .",25,maybe she used another name .,6
Ray thinks she was murdered .,6,I don't know what to say ...,7
"Kelly's file . read it . you're going to find an angry , sexually confused girl who's made threats on her mother's life and a female lover she'd never identify .",31,Suzie ?,2
"how are you , Kelly ? would you like to take a break for a minute ?",17,I just want to get it over with . my mom's making me do this . I just want to forget it .,23
